datetime,epoch_ms,ts_millis,sensor,temperature_c,pressure_hpa,altitude_m
2026-06-11 17:17:59.363,3081818819,32363,BME280,25.67,1007.31,49.61
2026-06-11 17:17:59.563,3081819019,32563,BME280,25.67,1007.31,49.61
2026-06-11 17:17:59.763,3081819219,32763,BME280,25.67,1007.31,49.61
2026-06-11 17:18:00.963,3081820419,32963,BME280,25.67,1007.31,49.61
2026-06-11 17:18:00.163,3081819619,33163,BME280,25.67,1007.31,49.61
2026-06-11 17:18:00.363,3081819819,33363,BME280,25.67,1007.33,49.423
2026-06-11 17:18:00.563,3081820019,33563,BME280,25.67,1007.33,49.423
2026-06-11 17:18:00.763,3081820219,33763,BME280,25.67,1007.33,49.423
2026-06-11 17:18:01.963,3081821419,33963,BME280,25.67,1007.33,49.423
2026-06-11 17:18:01.163,3081820619,34163,BME280,25.67,1007.33,49.423
2026-06-11 17:18:01.363,3081820819,34363,BME280,25.66,1007.29,49.754
2026-06-11 17:18:01.563,3081821019,34563,BME280,25.66,1007.29,49.754
2026-06-11 17:18:01.763,3081821219,34763,BME280,25.66,1007.29,49.754
2026-06-11 17:18:02.963,3081822419,34963,BME280,25.66,1007.29,49.754
2026-06-11 17:18:02.163,3081821619,35163,BME280,25.66,1007.29,49.754
2026-06-11 17:18:02.363,3081821819,35363,BME280,25.67,1007.3,49.63
2026-06-11 17:18:02.563,3081822019,35563,BME280,25.67,1007.3,49.63
2026-06-11 17:18:02.763,3081822219,35763,BME280,25.67,1007.3,49.63
2026-06-11 17:18:03.963,3081823419,35963,BME280,25.67,1007.3,49.63
2026-06-11 17:18:03.163,3081822619,36163,BME280,25.67,1007.3,49.63
2026-06-11 17:18:03.363,3081822819,36363,BME280,25.66,1007.3,49.615
2026-06-11 17:18:03.563,3081823019,36563,BME280,25.66,1007.3,49.615
2026-06-11 17:18:03.763,3081823219,36763,BME280,25.66,1007.3,49.615
2026-06-11 17:18:04.963,3081824419,36963,BME280,25.66,1007.3,49.615
2026-06-11 17:18:04.163,3081823619,37163,BME280,25.66,1007.3,49.615
2026-06-11 17:18:04.363,3081823819,37363,BME280,25.66,1007.31,49.553
2026-06-11 17:18:04.563,3081824019,37563,BME280,25.66,1007.31,49.553
2026-06-11 17:18:04.763,3081824219,37763,BME280,25.66,1007.31,49.553
2026-06-11 17:18:05.963,3081825419,37963,BME280,25.66,1007.31,49.553
2026-06-11 17:18:05.163,3081824619,38163,BME280,25.66,1007.31,49.553
2026-06-11 17:18:05.363,3081824819,38363,BME280,25.66,1007.32,49.515
2026-06-11 17:18:05.563,3081825019,38563,BME280,25.66,1007.32,49.515
2026-06-11 17:18:05.563,3081825019,38563,BME280,25.66,1007.32,49.515
2026-06-11 17:18:10.709,3081830165,43709,BME280,25.67,1007.33,49.423
2026-06-11 17:18:11.909,3081831365,43909,BME280,25.67,1007.33,49.423
2026-06-11 17:18:11.109,3081830565,44109,BME280,25.67,1007.33,49.423
2026-06-11 17:18:11.309,3081830765,44309,BME280,25.67,1007.3,49.692
2026-06-11 17:18:11.309,3081830765,44309,BME280,25.67,1007.3,49.692
2026-06-11 17:18:16.383,3081835839,49383,BME280,25.68,1007.32,49.452
2026-06-11 17:18:16.583,3081836039,49583,BME280,25.68,1007.32,49.452
2026-06-11 17:18:16.583,3081836039,49583,BME280,25.68,1007.32,49.452
2026-06-11 17:18:21.646,3081841102,54646,BME280,25.67,1007.27,49.941
2026-06-11 17:18:21.846,3081841302,54846,BME280,25.67,1007.27,49.941
2026-06-11 17:18:22.046,3081841502,55046,BME280,25.67,1007.27,49.941
2026-06-11 17:18:22.246,3081841702,55246,BME280,25.68,1007.31,49.591
2026-06-11 17:18:22.446,3081841902,55446,BME280,25.68,1007.31,49.591
2026-06-11 17:18:22.646,3081842102,55646,BME280,25.68,1007.31,49.591
2026-06-11 17:18:22.846,3081842302,55846,BME280,25.68,1007.31,49.591
2026-06-11 17:18:23.046,3081842502,56046,BME280,25.68,1007.31,49.591
2026-06-11 17:18:23.246,3081842702,56246,BME280,25.68,1007.31,49.587
2026-06-11 17:18:23.446,3081842902,56446,BME280,25.68,1007.31,49.587
2026-06-11 17:18:23.646,3081843102,56646,BME280,25.68,1007.31,49.587
2026-06-11 17:18:23.846,3081843302,56846,BME280,25.68,1007.31,49.587
2026-06-11 17:18:24.046,3081843502,57046,BME280,25.68,1007.31,49.587
2026-06-11 17:18:24.246,3081843702,57246,BME280,25.68,1007.3,49.644
2026-06-11 17:18:24.446,3081843902,57446,BME280,25.68,1007.3,49.644
2026-06-11 17:18:24.646,3081844102,57646,BME280,25.68,1007.3,49.644
2026-06-11 17:18:24.846,3081844302,57846,BME280,25.68,1007.3,49.644
2026-06-11 17:18:25.046,3081844502,58046,BME280,25.68,1007.3,49.644
2026-06-11 17:18:25.246,3081844702,58246,BME280,25.68,1007.32,49.447
2026-06-11 17:18:25.446,3081844902,58446,BME280,25.68,1007.32,49.447
2026-06-11 17:18:25.646,3081845102,58646,BME280,25.68,1007.32,49.447
2026-06-11 17:18:25.846,3081845302,58846,BME280,25.68,1007.32,49.447
2026-06-11 17:18:26.046,3081845502,59046,BME280,25.68,1007.32,49.447
2026-06-11 17:18:26.246,3081845702,59246,BME280,25.68,1007.29,49.759
2026-06-11 17:18:26.446,3081845902,59446,BME280,25.68,1007.29,49.759
2026-06-11 17:18:26.646,3081846102,59646,BME280,25.68,1007.29,49.759
2026-06-11 17:18:26.846,3081846302,59846,BME280,25.68,1007.29,49.759
2026-06-11 17:18:27.046,3081846502,60046,BME280,25.68,1007.29,49.759
2026-06-11 17:18:27.246,3081846702,60246,BME280,25.68,1007.29,49.721
2026-06-11 17:18:27.446,3081846902,60446,BME280,25.68,1007.29,49.721
2026-06-11 17:18:27.646,3081847102,60646,BME280,25.68,1007.29,49.721
2026-06-11 17:18:27.846,3081847302,60846,BME280,25.68,1007.29,49.721
2026-06-11 17:18:28.046,3081847502,61046,BME280,25.68,1007.29,49.721
2026-06-11 17:18:28.246,3081847702,61246,BME280,25.69,1007.3,49.696
2026-06-11 17:18:28.446,3081847902,61446,BME280,25.69,1007.3,49.696
2026-06-11 17:18:28.646,3081848102,61646,BME280,25.69,1007.3,49.696
2026-06-11 17:18:28.846,3081848302,61846,BME280,25.69,1007.3,49.696
2026-06-11 17:18:29.046,3081848502,62046,BME280,25.69,1007.3,49.696
2026-06-11 17:18:29.246,3081848702,62246,BME280,25.68,1007.31,49.558
2026-06-11 17:18:29.446,3081848902,62446,BME280,25.68,1007.31,49.558
2026-06-11 17:18:29.646,3081849102,62646,BME280,25.68,1007.31,49.558
2026-06-11 17:18:29.846,3081849302,62846,BME280,25.68,1007.31,49.558
2026-06-11 17:18:30.046,3081849502,63046,BME280,25.68,1007.31,49.558
2026-06-11 17:18:30.246,3081849702,63246,BME280,25.69,1007.28,49.836
2026-06-11 17:18:30.446,3081849902,63446,BME280,25.69,1007.28,49.836
2026-06-11 17:18:30.646,3081850102,63646,BME280,25.69,1007.28,49.836
2026-06-11 17:18:30.846,3081850302,63846,BME280,25.69,1007.28,49.836
2026-06-11 17:18:31.046,3081850502,64046,BME280,25.69,1007.28,49.836
2026-06-11 17:18:31.246,3081850702,64246,BME280,25.68,1007.25,50.037
2026-06-11 17:18:31.452,3081850908,64452,BME280,25.68,1007.25,50.037
2026-06-11 17:18:31.652,3081851108,64652,BME280,25.68,1007.25,50.037
2026-06-11 17:18:31.852,3081851308,64852,BME280,25.68,1007.25,50.037
2026-06-11 17:18:32.052,3081851508,65052,BME280,25.68,1007.25,50.037
2026-06-11 17:18:32.252,3081851708,65252,BME280,25.68,1007.28,49.845
2026-06-11 17:18:32.452,3081851908,65452,BME280,25.68,1007.28,49.845
2026-06-11 17:18:32.652,3081852108,65652,BME280,25.68,1007.28,49.845
2026-06-11 17:18:32.852,3081852308,65852,BME280,25.68,1007.28,49.845
2026-06-11 17:18:33.052,3081852508,66052,BME280,25.68,1007.28,49.845
2026-06-11 17:18:33.252,3081852708,66252,BME280,25.69,1007.31,49.567
2026-06-11 17:18:33.452,3081852908,66452,BME280,25.69,1007.31,49.567
2026-06-11 17:18:33.652,3081853108,66652,BME280,25.69,1007.31,49.567
2026-06-11 17:18:33.852,3081853308,66852,BME280,25.69,1007.31,49.567
2026-06-11 17:18:34.052,3081853508,67052,BME280,25.69,1007.31,49.567
2026-06-11 17:18:34.252,3081853708,67252,BME280,25.69,1007.32,49.472
2026-06-11 17:18:34.452,3081853908,67452,BME280,25.69,1007.32,49.472
2026-06-11 17:18:34.652,3081854108,67652,BME280,25.69,1007.32,49.472
2026-06-11 17:18:34.852,3081854308,67852,BME280,25.69,1007.32,49.472
2026-06-11 17:18:35.052,3081854508,68052,BME280,25.69,1007.32,49.472
2026-06-11 17:18:35.252,3081854708,68252,BME280,25.68,1007.29,49.701
2026-06-11 17:18:35.452,3081854908,68452,BME280,25.68,1007.29,49.701
2026-06-11 17:18:35.652,3081855108,68652,BME280,25.68,1007.29,49.701
2026-06-11 17:18:35.852,3081855308,68852,BME280,25.68,1007.29,49.701
2026-06-11 17:18:36.052,3081855508,69052,BME280,25.68,1007.29,49.701
2026-06-11 17:18:36.252,3081855708,69252,BME280,25.68,1007.29,49.721
2026-06-11 17:18:36.452,3081855908,69452,BME280,25.68,1007.29,49.721
2026-06-11 17:18:36.652,3081856108,69652,BME280,25.68,1007.29,49.721
2026-06-11 17:18:36.852,3081856308,69852,BME280,25.68,1007.29,49.721
2026-06-11 17:18:37.052,3081856508,70052,BME280,25.68,1007.29,49.721
2026-06-11 17:18:37.252,3081856708,70252,BME280,25.69,1007.3,49.63
2026-06-11 17:18:37.452,3081856908,70452,BME280,25.69,1007.3,49.63
2026-06-11 17:18:37.652,3081857108,70652,BME280,25.69,1007.3,49.63
2026-06-11 17:18:37.652,3081857108,70652,BME280,25.69,1007.3,49.63
2026-06-11 17:18:42.787,3081862243,75787,BME280,25.69,1007.29,49.721
2026-06-11 17:18:43.987,3081863443,75987,BME280,25.69,1007.29,49.721
2026-06-11 17:18:43.187,3081862643,76187,BME280,25.69,1007.28,49.865
2026-06-11 17:18:43.387,3081862843,76387,BME280,25.69,1007.28,49.865
2026-06-11 17:18:43.587,3081863043,76587,BME280,25.69,1007.28,49.865
2026-06-11 17:18:43.787,3081863243,76787,BME280,25.69,1007.28,49.865
2026-06-11 17:18:44.987,3081864443,76987,BME280,25.69,1007.28,49.865
2026-06-11 17:18:44.187,3081863643,77187,BME280,25.69,1007.29,49.717
2026-06-11 17:18:44.187,3081863643,77187,BME280,25.69,1007.29,49.717
2026-06-11 17:18:49.247,3081868703,82246,BME280,25.69,1007.31,49.538
2026-06-11 17:18:49.446,3081868902,82446,BME280,25.69,1007.31,49.538
2026-06-11 17:18:49.646,3081869102,82646,BME280,25.69,1007.31,49.538
2026-06-11 17:18:49.846,3081869302,82846,BME280,25.69,1007.31,49.538
2026-06-11 17:18:49.846,3081869302,82846,BME280,25.69,1007.31,49.538
2026-06-11 17:18:55.911,3081875367,87911,BME280,25.69,1007.32,49.456
2026-06-11 17:18:55.111,3081874567,88111,BME280,25.69,1007.32,49.456
2026-06-11 17:18:55.311,3081874767,88311,BME280,25.69,1007.3,49.649
2026-06-11 17:18:55.511,3081874967,88511,BME280,25.69,1007.3,49.649
2026-06-11 17:18:55.711,3081875167,88711,BME280,25.69,1007.3,49.649
2026-06-11 17:18:56.911,3081876367,88911,BME280,25.69,1007.3,49.649
2026-06-11 17:18:56.111,3081875567,89111,BME280,25.69,1007.3,49.649
2026-06-11 17:18:56.311,3081875767,89311,BME280,25.69,1007.3,49.639
2026-06-11 17:18:56.511,3081875967,89511,BME280,25.69,1007.3,49.639
2026-06-11 17:18:56.511,3081875967,89511,BME280,25.69,1007.3,49.639
2026-06-11 17:19:01.608,3081881064,94608,BME280,25.69,1007.27,49.883
2026-06-11 17:19:01.808,3081881264,94808,BME280,25.69,1007.27,49.883
2026-06-11 17:19:02.008,3081881464,95008,BME280,25.69,1007.27,49.883
2026-06-11 17:19:02.208,3081881664,95208,BME280,25.69,1007.32,49.524
2026-06-11 17:19:02.408,3081881864,95408,BME280,25.69,1007.32,49.524
2026-06-11 17:19:02.608,3081882064,95608,BME280,25.69,1007.32,49.524
2026-06-11 17:19:02.808,3081882264,95808,BME280,25.69,1007.32,49.524
2026-06-11 17:19:03.008,3081882464,96008,BME280,25.69,1007.32,49.524
2026-06-11 17:19:03.208,3081882664,96208,BME280,25.7,1007.31,49.61
2026-06-11 17:19:03.408,3081882864,96408,BME280,25.7,1007.31,49.61
2026-06-11 17:19:03.608,3081883064,96608,BME280,25.7,1007.31,49.61
2026-06-11 17:19:03.808,3081883264,96808,BME280,25.7,1007.31,49.61
2026-06-11 17:19:04.008,3081883464,97008,BME280,25.7,1007.31,49.61
2026-06-11 17:19:04.208,3081883664,97208,BME280,25.7,1007.3,49.673
2026-06-11 17:19:04.408,3081883864,97408,BME280,25.7,1007.3,49.673
2026-06-11 17:19:04.608,3081884064,97608,BME280,25.7,1007.3,49.673
2026-06-11 17:19:04.808,3081884264,97808,BME280,25.7,1007.3,49.673
2026-06-11 17:19:05.008,3081884464,98008,BME280,25.7,1007.3,49.673
2026-06-11 17:19:05.208,3081884664,98208,BME280,25.7,1007.28,49.822
2026-06-11 17:19:05.408,3081884864,98408,BME280,25.7,1007.28,49.822
2026-06-11 17:19:05.608,3081885064,98608,BME280,25.7,1007.28,49.822
2026-06-11 17:19:05.808,3081885264,98808,BME280,25.7,1007.28,49.822
2026-06-11 17:19:06.008,3081885464,99008,BME280,25.7,1007.28,49.822
2026-06-11 17:19:06.208,3081885664,99208,BME280,25.69,1007.29,49.717
2026-06-11 17:19:06.408,3081885864,99408,BME280,25.69,1007.29,49.717
2026-06-11 17:19:06.608,3081886064,99608,BME280,25.69,1007.29,49.717
2026-06-11 17:19:06.808,3081886264,99808,BME280,25.69,1007.29,49.717
2026-06-11 17:19:07.008,3081886464,100008,BME280,25.69,1007.29,49.717
2026-06-11 17:19:07.208,3081886664,100208,BME280,25.7,1007.31,49.534
2026-06-11 17:19:07.408,3081886864,100408,BME280,25.7,1007.31,49.534
2026-06-11 17:19:07.608,3081887064,100608,BME280,25.7,1007.31,49.534
2026-06-11 17:19:07.808,3081887264,100808,BME280,25.7,1007.31,49.534
2026-06-11 17:19:08.008,3081887464,101008,BME280,25.7,1007.31,49.534
2026-06-11 17:19:08.208,3081887664,101208,BME280,25.7,1007.3,49.673
2026-06-11 17:19:08.408,3081887864,101408,BME280,25.7,1007.3,49.673
2026-06-11 17:19:08.608,3081888064,101608,BME280,25.7,1007.3,49.673
2026-06-11 17:19:08.808,3081888264,101808,BME280,25.7,1007.3,49.673
2026-06-11 17:19:09.008,3081888464,102008,BME280,25.7,1007.3,49.673
2026-06-11 17:19:09.208,3081888664,102208,BME280,25.7,1007.29,49.764
2026-06-11 17:19:09.408,3081888864,102408,BME280,25.7,1007.29,49.764
2026-06-11 17:19:09.608,3081889064,102608,BME280,25.7,1007.29,49.764
2026-06-11 17:19:09.808,3081889264,102808,BME280,25.7,1007.29,49.764
2026-06-11 17:19:10.008,3081889464,103008,BME280,25.7,1007.29,49.764
2026-06-11 17:19:10.208,3081889664,103208,BME280,25.7,1007.32,49.456
2026-06-11 17:19:10.408,3081889864,103408,BME280,25.7,1007.32,49.456
2026-06-11 17:19:10.608,3081890064,103608,BME280,25.7,1007.32,49.456
