datetime,epoch_ms,ts_millis,mpu_id,ax,ay,az,gx,gy,gz
2026-06-01 14:50:02.504,2208941960,727504,1,0.18335,0.90234,-0.2605,0.076,1.878,-0.74
2026-06-01 14:50:02.504,2208941960,727504,2,,,,,,
2026-06-01 14:50:02.704,2208942160,727704,1,0.18481,0.89819,-0.26172,0.076,1.916,-0.504
2026-06-01 14:50:02.704,2208942160,727704,2,,,,,,
2026-06-01 14:50:02.904,2208942360,727904,1,0.18604,0.89648,-0.26929,0.214,1.977,-0.42
2026-06-01 14:50:02.904,2208942360,727904,2,,,,,,
2026-06-01 14:50:02.104,2208941560,728104,1,0.18579,0.90039,-0.26196,0.237,1.924,-0.595
2026-06-01 14:50:02.104,2208941560,728104,2,,,,,,
2026-06-01 14:50:03.304,2208942760,728304,1,0.18872,0.89258,-0.26611,0.244,1.771,-0.496
2026-06-01 14:50:03.304,2208942760,728304,2,,,,,,
2026-06-01 14:50:03.504,2208942960,728504,1,0.17773,0.89966,-0.26245,0.351,1.794,-0.473
2026-06-01 14:50:03.504,2208942960,728504,2,,,,,,
2026-06-01 14:50:03.704,2208943160,728704,1,0.17944,0.90234,-0.26953,-0.099,1.985,-0.344
2026-06-01 14:50:03.704,2208943160,728704,2,,,,,,
2026-06-01 14:50:03.904,2208943360,728904,1,0.18799,0.89697,-0.25269,0.183,1.947,-0.565
2026-06-01 14:50:03.904,2208943360,728904,2,,,,,,
2026-06-01 14:50:03.104,2208942560,729104,1,0.18774,0.9043,-0.26831,0.115,1.969,-0.611
2026-06-01 14:50:03.104,2208942560,729104,2,,,,,,
2026-06-01 14:50:04.304,2208943760,729304,1,0.18262,0.90356,-0.25537,0.191,1.992,-0.55
2026-06-01 14:50:04.304,2208943760,729304,2,,,,,,
2026-06-01 14:50:04.504,2208943960,729504,1,0.18262,0.90112,-0.25171,0.252,1.786,-0.328
2026-06-01 14:50:04.504,2208943960,729504,2,,,,,,
2026-06-01 14:50:04.704,2208944160,729704,1,0.18457,0.90137,-0.27124,0.389,1.901,-0.55
2026-06-01 14:50:04.704,2208944160,729704,2,,,,,,
2026-06-01 14:50:04.904,2208944360,729904,1,0.18457,0.89771,-0.25439,0.366,1.634,-0.58
2026-06-01 14:50:04.904,2208944360,729904,2,,,,,,
2026-06-01 14:50:04.104,2208943560,730104,1,0.18359,0.90869,-0.26416,0.74,1.771,-0.588
2026-06-01 14:50:04.104,2208943560,730104,2,,,,,,
2026-06-01 14:50:05.304,2208944760,730304,1,0.18018,0.90308,-0.25391,-0.053,1.84,-0.489
2026-06-01 14:50:05.304,2208944760,730304,2,,,,,,
2026-06-01 14:50:05.504,2208944960,730504,1,0.18774,0.90649,-0.26611,0.565,1.626,-0.618
2026-06-01 14:50:05.504,2208944960,730504,2,,,,,,
2026-06-01 14:50:05.704,2208945160,730704,1,0.17896,0.89307,-0.25537,0.214,1.969,-0.344
2026-06-01 14:50:05.704,2208945160,730704,2,,,,,,
2026-06-01 14:50:05.904,2208945360,730904,1,0.18579,0.90503,-0.25562,0.359,1.985,-0.374
2026-06-01 14:50:05.904,2208945360,730904,2,,,,,,
2026-06-01 14:50:05.104,2208944560,731104,1,0.18237,0.90332,-0.25952,0.481,1.725,-0.336
2026-06-01 14:50:05.104,2208944560,731104,2,,,,,,
2026-06-01 14:50:06.304,2208945760,731304,1,0.18726,0.89917,-0.26294,-0.015,1.611,-0.466
2026-06-01 14:50:06.304,2208945760,731304,2,,,,,,
2026-06-01 14:50:06.504,2208945960,731504,1,0.18188,0.90308,-0.24976,0.336,1.947,-0.359
2026-06-01 14:50:06.504,2208945960,731504,2,,,,,,
2026-06-01 14:50:06.704,2208946160,731704,1,0.17725,0.90454,-0.25415,0.336,1.908,-0.595
2026-06-01 14:50:06.704,2208946160,731704,2,,,,,,
2026-06-01 14:50:06.904,2208946360,731904,1,0.18237,0.90552,-0.25806,0.092,1.786,-0.557
2026-06-01 14:50:06.904,2208946360,731904,2,,,,,,
2026-06-01 14:50:07.247,2208946703,732247,1,0.18408,0.90771,-0.25073,0.405,1.756,-0.618
2026-06-01 14:50:07.247,2208946703,732247,2,,,,,,
2026-06-01 14:50:07.447,2208946903,732447,1,0.18433,0.89893,-0.2478,0.336,1.863,-0.626
2026-06-01 14:50:07.447,2208946903,732447,2,,,,,,
2026-06-01 14:50:07.647,2208947103,732647,1,0.17871,0.90747,-0.25464,0.198,1.809,-0.427
2026-06-01 14:50:07.647,2208947103,732647,2,,,,,,
2026-06-01 14:50:07.847,2208947303,732847,1,0.18579,0.89893,-0.2478,0.542,1.855,-0.45
2026-06-01 14:50:07.847,2208947303,732847,2,,,,,,
2026-06-01 14:50:07.047,2208946503,733047,1,0.18677,0.90356,-0.24976,-0.13,1.58,-0.618
2026-06-01 14:50:07.047,2208946503,733047,2,,,,,,
2026-06-01 14:50:08.247,2208947703,733247,1,0.18237,0.89893,-0.24805,0.382,1.832,-0.374
2026-06-01 14:50:08.247,2208947703,733247,2,,,,,,
2026-06-01 14:50:08.454,2208947910,733454,1,0.18188,0.90771,-0.25293,0.198,1.916,-0.588
2026-06-01 14:50:08.454,2208947910,733454,2,,,,,,
2026-06-01 14:50:08.654,2208948110,733654,1,0.18115,0.89893,-0.24536,0.321,1.969,-0.664
2026-06-01 14:50:08.654,2208948110,733654,2,,,,,,
2026-06-01 14:50:08.854,2208948310,733854,1,0.1792,0.90552,-0.25244,-0.168,1.901,-0.786
2026-06-01 14:50:08.854,2208948310,733854,2,,,,,,
2026-06-01 14:50:08.054,2208947510,734054,1,0.18237,0.90112,-0.25244,0.313,1.878,-0.496
2026-06-01 14:50:08.054,2208947510,734054,2,,,,,,
2026-06-01 14:50:09.254,2208948710,734254,1,0.17993,0.90576,-0.24731,0.046,1.817,-0.366
2026-06-01 14:50:09.254,2208948710,734254,2,,,,,,
2026-06-01 14:50:09.454,2208948910,734454,1,0.18433,0.90454,-0.25415,0.42,1.771,-0.573
2026-06-01 14:50:09.454,2208948910,734454,2,,,,,,
2026-06-01 14:50:09.654,2208949110,734654,1,0.18481,0.90918,-0.24976,0.42,1.641,-0.504
2026-06-01 14:50:09.654,2208949110,734654,2,,,,,,
2026-06-01 14:50:09.854,2208949310,734854,1,0.18579,0.90601,-0.25049,0.427,1.74,-0.534
2026-06-01 14:50:09.854,2208949310,734854,2,,,,,,
2026-06-01 14:50:09.054,2208948510,735054,1,0.18408,0.90112,-0.25732,0.29,1.977,-0.519
2026-06-01 14:50:09.054,2208948510,735054,2,,,,,,
2026-06-01 14:50:10.254,2208949710,735254,1,0.18628,0.90698,-0.24512,0.153,1.695,-0.542
2026-06-01 14:50:10.254,2208949710,735254,2,,,,,,
2026-06-01 14:50:10.454,2208949910,735454,1,0.18921,0.90234,-0.23999,0.321,1.87,-0.435
2026-06-01 14:50:10.454,2208949910,735454,2,,,,,,
2026-06-01 14:50:10.654,2208950110,735654,1,0.17725,0.90356,-0.24219,0.061,1.824,-0.481
2026-06-01 14:50:10.654,2208950110,735654,2,,,,,,
2026-06-01 14:50:10.854,2208950310,735854,1,0.18701,0.90405,-0.24194,0.45,1.84,-0.542
2026-06-01 14:50:10.854,2208950310,735854,2,,,,,,
2026-06-01 14:50:10.054,2208949510,736054,1,0.18164,0.90576,-0.25049,0.275,1.611,-0.58
2026-06-01 14:50:10.054,2208949510,736054,2,,,,,,
2026-06-01 14:50:11.254,2208950710,736254,1,0.18286,0.90649,-0.25244,0.305,1.87,-0.618
2026-06-01 14:50:11.254,2208950710,736254,2,,,,,,
2026-06-01 14:50:11.454,2208950910,736454,1,0.18091,0.90454,-0.2417,0.366,1.809,-0.649
2026-06-01 14:50:11.454,2208950910,736454,2,,,,,,
2026-06-01 14:50:11.654,2208951110,736654,1,0.18164,0.90234,-0.24438,0.008,1.87,-0.466
2026-06-01 14:50:11.654,2208951110,736654,2,,,,,,
2026-06-01 14:50:11.854,2208951310,736854,1,0.18042,0.90454,-0.24341,0.427,1.824,-0.504
2026-06-01 14:50:11.854,2208951310,736854,2,,,,,,
2026-06-01 14:50:11.054,2208950510,737054,1,0.18213,0.89868,-0.23999,0.061,1.878,-0.565
2026-06-01 14:50:11.054,2208950510,737054,2,,,,,,
2026-06-01 14:50:12.254,2208951710,737254,1,0.17749,0.90479,-0.24854,0.496,1.817,-0.611
2026-06-01 14:50:12.254,2208951710,737254,2,,,,,,
2026-06-01 14:50:12.454,2208951910,737454,1,0.18042,0.90918,-0.23901,0.366,1.916,-0.489
2026-06-01 14:50:12.454,2208951910,737454,2,,,,,,
2026-06-01 14:50:12.654,2208952110,737654,1,0.17773,0.91333,-0.23999,0.229,1.809,-0.588
2026-06-01 14:50:12.654,2208952110,737654,2,,,,,,
2026-06-01 14:50:12.854,2208952310,737854,1,0.18066,0.90552,-0.24438,0.29,1.847,-0.618
2026-06-01 14:50:12.854,2208952310,737854,2,,,,,,
2026-06-01 14:50:12.054,2208951510,738054,1,0.18555,0.90503,-0.25024,0.237,1.824,-0.397
2026-06-01 14:50:12.054,2208951510,738054,2,,,,,,
2026-06-01 14:50:13.254,2208952710,738254,1,0.18164,0.90894,-0.23511,0.26,1.855,-0.519
2026-06-01 14:50:13.254,2208952710,738254,2,,,,,,
2026-06-01 14:50:13.454,2208952910,738454,1,0.17944,0.90405,-0.23999,0.29,1.748,-0.603
2026-06-01 14:50:13.454,2208952910,738454,2,,,,,,
2026-06-01 14:50:13.654,2208953110,738654,1,0.18213,0.90894,-0.25684,0.206,1.763,-0.489
2026-06-01 14:50:13.654,2208953110,738654,2,,,,,,
2026-06-01 14:50:13.854,2208953310,738854,1,0.18042,0.91016,-0.2439,0.053,1.962,-0.573
2026-06-01 14:50:13.854,2208953310,738854,2,,,,,,
2026-06-01 14:50:13.054,2208952510,739054,1,0.18433,0.90698,-0.24072,0.435,1.771,-0.473
2026-06-01 14:50:13.054,2208952510,739054,2,,,,,,
2026-06-01 14:50:14.254,2208953710,739254,1,0.18164,0.90674,-0.2478,0.298,1.687,-0.58
2026-06-01 14:50:14.254,2208953710,739254,2,,,,,,
2026-06-01 14:50:14.454,2208953910,739454,1,0.1814,0.91187,-0.25171,0.26,1.939,-0.481
2026-06-01 14:50:14.454,2208953910,739454,2,,,,,,
2026-06-01 14:50:14.654,2208954110,739654,1,0.18091,0.90161,-0.24341,0.153,1.916,-0.382
2026-06-01 14:50:14.654,2208954110,739654,2,,,,,,
2026-06-01 14:50:14.854,2208954310,739854,1,0.18335,0.90869,-0.24487,0.473,1.832,-0.611
2026-06-01 14:50:14.854,2208954310,739854,2,,,,,,
2026-06-01 14:50:14.054,2208953510,740054,1,0.17773,0.90894,-0.24365,0.374,1.771,-0.527
2026-06-01 14:50:14.054,2208953510,740054,2,,,,,,
2026-06-01 14:50:15.254,2208954710,740254,1,0.18799,0.90894,-0.24023,0.053,1.794,-0.794
2026-06-01 14:50:15.254,2208954710,740254,2,,,,,,
2026-06-01 14:50:15.454,2208954910,740454,1,0.18872,0.90356,-0.23804,0.313,1.901,-0.489
2026-06-01 14:50:15.454,2208954910,740454,2,,,,,,
2026-06-01 14:50:15.747,2208955203,740747,1,0.18091,0.90479,-0.24365,0.336,1.962,-0.42
2026-06-01 14:50:15.747,2208955203,740747,2,,,,,,
2026-06-01 14:50:15.947,2208955403,740947,1,0.18359,0.90332,-0.24121,0.412,1.969,-0.527
2026-06-01 14:50:15.947,2208955403,740947,2,,,,,,
2026-06-01 14:50:15.147,2208954603,741147,1,0.18433,0.91797,-0.24487,0.389,1.718,-0.504
2026-06-01 14:50:15.147,2208954603,741147,2,,,,,,
2026-06-01 14:50:16.347,2208955803,741347,1,0.18408,0.90942,-0.23438,0.252,1.901,-0.466
2026-06-01 14:50:16.347,2208955803,741347,2,,,,,,
2026-06-01 14:50:16.547,2208956003,741547,1,0.18115,0.90918,-0.23315,-0.107,1.84,-0.527
2026-06-01 14:50:16.547,2208956003,741547,2,,,,,,
2026-06-01 14:50:16.747,2208956203,741747,1,0.18384,0.90796,-0.2417,0.206,1.71,-0.527
2026-06-01 14:50:16.747,2208956203,741747,2,,,,,,
2026-06-01 14:50:16.947,2208956403,741947,1,0.17969,0.91064,-0.24634,0.115,1.802,-0.489
2026-06-01 14:50:16.947,2208956403,741947,2,,,,,,
2026-06-01 14:50:16.147,2208955603,742147,1,0.18066,0.90381,-0.23413,0.275,1.71,-0.527
2026-06-01 14:50:16.147,2208955603,742147,2,,,,,,
2026-06-01 14:50:17.347,2208956803,742347,1,0.18799,0.90527,-0.2478,0.282,1.847,-0.374
2026-06-01 14:50:17.347,2208956803,742347,2,,,,,,
2026-06-01 14:50:17.547,2208957003,742547,1,0.18237,0.9126,-0.23413,0.26,1.817,-0.595
2026-06-01 14:50:17.547,2208957003,742547,2,,,,,,
2026-06-01 14:50:17.747,2208957203,742747,1,0.18237,0.90918,-0.24512,0.351,1.74,-0.321
2026-06-01 14:50:17.747,2208957203,742747,2,,,,,,
2026-06-01 14:50:17.947,2208957403,742947,1,0.18115,0.91113,-0.23267,0.237,2.038,-0.412
2026-06-01 14:50:17.947,2208957403,742947,2,,,,,,
2026-06-01 14:50:18.546,2208958002,743546,1,0.17847,0.91162,-0.23145,0.336,1.809,-0.588
2026-06-01 14:50:18.546,2208958002,743546,2,,,,,,
2026-06-01 14:50:18.746,2208958202,743746,1,0.18018,0.90649,-0.23926,0.473,1.893,-0.656
2026-06-01 14:50:18.746,2208958202,743746,2,,,,,,
2026-06-01 14:50:18.946,2208958402,743946,1,0.17944,0.91431,-0.23975,0.275,1.748,-0.588
2026-06-01 14:50:18.946,2208958402,743946,2,,,,,,
2026-06-01 14:50:18.146,2208957602,744146,1,0.18237,0.90845,-0.23047,0.45,1.863,-0.565
2026-06-01 14:50:18.146,2208957602,744146,2,,,,,,
2026-06-01 14:50:19.346,2208958802,744346,1,0.18726,0.90918,-0.22778,0.229,1.679,-0.672
2026-06-01 14:50:19.346,2208958802,744346,2,,,,,,
2026-06-01 14:50:19.546,2208959002,744546,1,0.17847,0.9043,-0.23706,0.45,1.924,-0.359
2026-06-01 14:50:19.546,2208959002,744546,2,,,,,,
2026-06-01 14:50:19.746,2208959202,744746,1,0.18164,0.90503,-0.23608,0.328,1.969,-0.58
2026-06-01 14:50:19.746,2208959202,744746,2,,,,,,
2026-06-01 14:50:19.946,2208959402,744946,1,0.18262,0.90723,-0.23584,0.244,1.695,-0.58
2026-06-01 14:50:19.946,2208959402,744946,2,,,,,,
2026-06-01 14:50:19.146,2208958602,745146,1,0.18359,0.91089,-0.23071,0.565,1.626,-0.214
2026-06-01 14:50:19.146,2208958602,745146,2,,,,,,
2026-06-01 14:50:20.386,2208959842,745386,1,0.18481,0.90845,-0.24341,0.229,1.947,-0.557
2026-06-01 14:50:20.386,2208959842,745386,2,,,,,,
2026-06-01 14:50:20.586,2208960042,745586,1,0.17798,0.90796,-0.23389,0.458,1.756,-0.611
2026-06-01 14:54:17.032,2209196488,14032,1,0.82446,0.08008,0.54272,7.58,-1.313,-7.382
2026-06-01 14:54:17.032,2209196488,14032,2,1.02905,-0.01733,-0.15625,-15.046,-6.504,1.611
2026-06-01 14:54:28.151,2209207607,25151,1,0.94482,0.07007,0.54004,-2.168,-0.145,1.122
2026-06-01 14:54:28.151,2209207607,25151,2,1.02539,-0.03809,-0.14893,-1.015,0.229,0.87
2026-06-01 14:54:28.351,2209207807,25351,1,0.96948,-0.0022,0.55225,-8.885,-4.298,-4.947
2026-06-01 14:54:28.351,2209207807,25351,2,1.01758,-0.02368,-0.18848,1.779,4.321,2.374
2026-06-01 14:54:28.551,2209208007,25551,1,0.99023,0.06836,0.4812,-2.374,1.87,-2.229
2026-06-01 14:54:28.551,2209208007,25551,2,1.01978,-0.0293,-0.20215,3.466,1.863,4.863
2026-06-01 14:54:29.751,2209209207,25751,1,0.96631,0.06885,0.53662,0.992,7.382,-1.511
2026-06-01 14:54:29.751,2209209207,25751,2,0.96826,0.01953,-0.20728,-10.809,-8.71,6.069
2026-06-01 14:54:29.951,2209209407,25951,1,0.97314,0.02759,0.521,2.45,6.733,4.267
2026-06-01 14:54:29.951,2209209407,25951,2,0.99438,0.00122,-0.22021,-42.26,-21.878,-4.534
2026-06-01 14:54:29.151,2209208607,26151,1,0.96826,0.01489,0.49561,3.847,-5.885,-3.076
2026-06-01 14:54:29.151,2209208607,26151,2,1.0061,-0.01025,-0.17847,-27.504,-20.939,0.466
2026-06-01 14:54:29.351,2209208807,26351,1,0.9563,0.02686,0.53198,-6.962,-10.634,-9.687
2026-06-01 14:54:29.351,2209208807,26351,2,1.03271,-0.01758,-0.19238,-11.565,-4.443,0.947
2026-06-01 14:54:29.551,2209209007,26551,1,0.98364,0.03027,0.49683,-7.679,0.435,-6.71
2026-06-01 14:54:29.551,2209209007,26551,2,1.03076,-0.01416,-0.22754,-8.0,-1.038,2.809
2026-06-01 14:54:30.751,2209210207,26751,1,1.01685,0.06519,0.44653,-17.679,4.832,-0.099
2026-06-01 14:54:30.751,2209210207,26751,2,1.02588,-0.01099,-0.24243,-18.313,2.863,13.992
2026-06-01 14:54:30.951,2209210407,26951,1,0.96777,0.00073,0.51123,-28.145,7.305,-8.366
2026-06-01 14:54:30.951,2209210407,26951,2,1.00122,-0.04736,-0.24487,-34.695,0.786,11.382
2026-06-01 14:54:30.151,2209209607,27151,1,0.97266,-0.00439,0.52026,-23.573,2.435,-5.649
2026-06-01 14:54:30.151,2209209607,27151,2,1.02295,-0.07178,-0.25,-23.198,-3.718,6.939
2026-06-01 14:54:30.351,2209209807,27351,1,0.98389,-0.00708,0.52222,-13.74,-1.481,-6.42
2026-06-01 14:54:30.351,2209209807,27351,2,0.99365,-0.08569,-0.27026,-4.275,3.977,2.328
2026-06-01 14:54:30.551,2209210007,27551,1,1.01685,0.01978,0.46118,-7.878,3.504,-3.992
2026-06-01 14:54:30.551,2209210007,27551,2,1.01709,-0.05933,-0.26074,-9.809,10.763,5.534
2026-06-01 14:54:31.751,2209211207,27751,1,0.99976,0.04028,0.48364,-11.672,18.29,-9.924
2026-06-01 14:54:31.751,2209211207,27751,2,1.0127,-0.05249,-0.17285,-5.985,30.893,8.84
2026-06-01 14:54:31.951,2209211407,27951,1,0.89185,-0.02393,0.69116,-28.115,7.763,-9.45
2026-06-01 14:54:31.951,2209211407,27951,2,1.02295,-0.13062,-0.07129,-1.214,15.885,2.191
2026-06-01 14:54:31.151,2209210607,28151,1,0.89307,-0.05518,0.63525,-18.321,-3.664,-6.092
2026-06-01 14:54:31.151,2209210607,28151,2,1.03125,-0.1084,-0.09424,-23.924,-11.351,6.168
2026-06-01 14:54:31.351,2209210807,28351,1,0.95801,-0.00952,0.55566,-4.344,-3.298,-3.015
2026-06-01 14:54:31.351,2209210807,28351,2,1.03662,-0.08179,-0.20142,-23.053,-9.168,2.863
2026-06-01 14:54:31.551,2209211007,28551,1,0.97949,-0.01782,0.53589,0.504,-0.26,-2.924
2026-06-01 14:54:31.551,2209211007,28551,2,1.02002,-0.1001,-0.18677,-18.046,-2.046,1.214
2026-06-01 14:54:32.751,2209212207,28751,1,0.9231,-0.02808,0.57324,1.817,7.634,-4.443
2026-06-01 14:54:32.751,2209212207,28751,2,1.02881,-0.1145,-0.146,4.908,7.786,-1.145
2026-06-01 14:54:32.951,2209212407,28951,1,0.93115,-0.00391,0.60889,2.267,2.908,-4.947
2026-06-01 14:54:32.951,2209212407,28951,2,1.0249,-0.10352,-0.13892,0.679,1.466,-3.641
2026-06-01 14:54:32.151,2209211607,29151,1,0.91528,0.00488,0.56201,0.153,1.672,-0.557
2026-06-01 14:54:32.151,2209211607,29151,2,1.00977,-0.08154,-0.14966,-3.893,-2.969,-0.664
2026-06-01 14:54:32.351,2209211807,29351,1,0.93311,-0.00195,0.56226,-2.611,-0.695,-2.695
2026-06-01 14:54:32.351,2209211807,29351,2,1.01953,-0.06934,-0.18848,-7.427,1.244,1.214
2026-06-01 14:54:32.551,2209212007,29551,1,0.9624,0.02075,0.56299,-6.603,-2.557,-6.641
2026-06-01 14:54:32.551,2209212007,29551,2,1.02856,-0.07861,-0.14453,-37.939,-10.794,-3.229
2026-06-01 14:54:33.751,2209213207,29751,1,0.96265,0.01855,0.5564,-2.42,1.702,-1.901
2026-06-01 14:54:33.751,2209213207,29751,2,1.02905,-0.05322,-0.19019,-5.015,-0.42,0.221
2026-06-01 14:54:33.951,2209213407,29951,1,0.95068,0.02026,0.57104,-3.389,1.527,-3.359
2026-06-01 14:54:33.951,2209213407,29951,2,1.02271,-0.07178,-0.1687,-12.229,-1.969,1.435
2026-06-01 14:54:33.151,2209212607,30151,1,0.96289,0.02979,0.54688,-1.206,0.817,-1.603
2026-06-01 14:54:33.151,2209212607,30151,2,1.02075,-0.05835,-0.14014,0.008,0.618,1.038
2026-06-01 14:54:33.351,2209212807,30351,1,0.95435,0.00879,0.55786,0.084,-3.13,-1.313
2026-06-01 14:54:33.351,2209212807,30351,2,1.03003,-0.06934,-0.16626,-1.718,0.115,-2.481
2026-06-01 14:54:33.551,2209213007,30551,1,0.95996,0.04663,0.53516,2.855,0.229,-1.122
2026-06-01 14:54:33.551,2209213007,30551,2,1.02393,-0.06006,-0.17529,0.534,-2.611,-0.458
2026-06-01 14:54:34.751,2209214207,30751,1,0.96582,0.03711,0.52246,8.511,0.718,4.382
2026-06-01 14:54:34.751,2209214207,30751,2,1.01733,-0.05835,-0.20532,4.954,-2.107,-2.939
2026-06-01 14:54:34.951,2209214407,30951,1,0.98633,0.04346,0.52588,14.267,8.107,4.443
2026-06-01 14:54:34.951,2209214407,30951,2,1.05151,-0.04028,-0.14941,16.313,2.611,-5.229
2026-06-01 14:54:34.151,2209213607,31151,1,0.91797,0.07227,0.55518,33.26,12.496,9.557
2026-06-01 14:54:34.151,2209213607,31151,2,0.97559,0.01978,-0.1189,39.214,8.45,-9.55
2026-06-01 14:54:34.351,2209213807,31351,1,0.95044,0.10205,0.55786,23.71,1.076,4.977
2026-06-01 14:54:34.351,2209213807,31351,2,1.00977,-0.00977,-0.12451,27.443,-4.344,0.344
2026-06-01 14:54:34.551,2209214007,31551,1,0.95435,0.06738,0.55835,22.237,-1.855,21.687
2026-06-01 14:54:34.551,2209214007,31551,2,1.03516,-0.00269,-0.15869,34.908,-0.519,2.779
2026-06-01 14:54:35.751,2209215207,31751,1,0.99292,-0.01221,0.53149,14.198,12.107,16.786
2026-06-01 14:54:35.751,2209215207,31751,2,1.03735,-0.01074,-0.18945,51.901,25.298,1.939
2026-06-01 14:54:35.951,2209215407,31951,1,0.94727,-0.0144,0.55981,2.122,7.641,3.817
2026-06-01 14:54:35.951,2209215407,31951,2,1.02612,-0.03271,-0.14258,-1.191,5.275,4.031
2026-06-01 14:54:35.151,2209214607,32151,1,0.92407,-0.02441,0.5625,-16.939,0.718,-7.611
2026-06-01 14:54:35.151,2209214607,32151,2,1.02515,-0.0459,-0.15552,-32.458,-9.13,7.947
2026-06-01 14:54:35.351,2209214807,32351,1,0.94678,-0.01758,0.57227,-10.137,3.145,-7.221
2026-06-01 14:54:35.351,2209214807,32351,2,1.03931,-0.09155,-0.10254,-9.443,4.817,-2.618
2026-06-01 14:54:35.551,2209215007,32551,1,0.90918,-0.00952,0.57056,-0.809,-2.16,-1.855
2026-06-01 14:54:35.551,2209215007,32551,2,1.01074,-0.04761,-0.10938,-24.198,-14.542,4.802
2026-06-01 14:54:36.751,2209216207,32751,1,0.99463,0.02905,0.54272,7.191,-0.137,-2.382
2026-06-01 14:54:36.751,2209216207,32751,2,1.09155,-0.18042,-0.17432,-28.588,-18.634,7.099
2026-06-01 14:54:36.951,2209216407,32951,1,0.89746,0.03394,0.58325,17.298,3.282,-1.618
2026-06-01 14:54:36.951,2209216407,32951,2,1.02759,-0.07495,-0.23511,-68.496,-33.519,-13.519
2026-06-01 14:54:36.151,2209215607,33151,1,0.93774,0.06763,0.55688,-9.695,-0.618,-2.824
2026-06-01 14:54:36.151,2209215607,33151,2,1.03271,-0.04712,-0.2312,-22.588,-10.87,-5.412
2026-06-01 14:54:36.351,2209215807,33351,1,0.97388,0.07715,0.5437,3.305,2.206,-3.16
2026-06-01 14:54:36.351,2209215807,33351,2,1.0498,-0.07837,-0.13623,-0.802,1.382,0.863
2026-06-01 14:54:36.551,2209216007,33551,1,0.91406,0.05029,0.60962,5.634,3.45,6.237
2026-06-01 14:54:36.551,2209216007,33551,2,1.00244,-0.01025,-0.13989,-19.42,-9.618,-4.336
2026-06-01 14:54:37.751,2209217207,33751,1,0.91772,-0.03809,0.65576,3.924,20.008,7.939
2026-06-01 14:54:37.751,2209217207,33751,2,0.99414,0.07227,-0.06592,72.412,39.366,11.435
2026-06-01 14:54:37.951,2209217407,33951,1,0.98315,0.06079,0.55957,-4.237,-0.763,-5.221
2026-06-01 14:54:37.951,2209217407,33951,2,1.01758,-0.04614,-0.09521,49.015,22.779,5.282
2026-06-01 14:54:37.151,2209216607,34151,1,0.93213,0.04126,0.5874,0.313,-1.702,-6.74
2026-06-01 14:54:37.151,2209216607,34151,2,1.03052,-0.03882,-0.09692,-5.557,-2.038,-1.74
2026-06-01 14:54:37.351,2209216807,34351,1,0.93604,0.07349,0.56274,-8.588,-3.42,-6.374
2026-06-01 14:54:37.351,2209216807,34351,2,1.03467,-0.02466,-0.16162,-28.74,-11.489,2.031
2026-06-01 14:54:37.551,2209217007,34551,1,0.94238,0.04053,0.56274,-12.115,2.817,-4.069
2026-06-01 14:54:37.551,2209217007,34551,2,1.03198,-0.05444,-0.1355,1.466,7.435,3.374
2026-06-01 14:54:38.751,2209218207,34751,1,0.94873,0.03101,0.55933,-3.412,4.336,-0.45
